// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
03432	-0.249051	0.561611	-0.250896
03433	-0.248600	0.560607	-0.252899
03434	-0.249073	0.558635	-0.253934
03435	-0.250505	0.560140	-0.252935
03436	-0.248615	0.561098	-0.253390
03437	-0.248138	0.561092	-0.253383
03438	-0.247685	0.561574	-0.254365
03439	-0.247211	0.561071	-0.254864
03440	-0.247704	0.561569	-0.255363
03441	-0.249592	0.562096	-0.253887
03442	-0.249122	0.561097	-0.254893
03443	-0.248631	0.561589	-0.253881
03444	-0.248609	0.560605	-0.253397
03445	-0.249619	0.561099	-0.255897
03446	-0.249151	0.561090	-0.256389
03447	-0.249093	0.561105	-0.253397
03448	-0.248613	0.560109	-0.253904
03449	-0.249545	0.560623	-0.252414
03450	-0.247654	0.560592	-0.253383
03451	-0.247685	0.561574	-0.254365
03452	-0.249089	0.561601	-0.252891
03453	-0.248124	0.561590	-0.252378
03454	-0.247666	0.561579	-0.253368
03455	-0.249613	0.563080	-0.254370
03456	-0.248637	0.562083	-0.253873
03457	-0.247660	0.561085	-0.253376
03458	-0.247192	0.561076	-0.253867
03459	-0.248118	0.561097	-0.252385
03460	-0.248594	0.560114	-0.252907
03461	-0.247157	0.560590	-0.252379
03462	-0.247165	0.559598	-0.253392
03463	-0.250518	0.559641	-0.253940
03464	-0.253378	0.559187	-0.253990
03465	-0.254289	0.558716	-0.252017
03466	-0.254293	0.558220	-0.252524
03467	-0.253842	0.559692	-0.252992
03468	-0.252908	0.560663	-0.253461
03469	-0.252893	0.560172	-0.252970
03470	-0.252858	0.559686	-0.251482
03471	-0.251897	0.559180	-0.251476
03472	-0.250940	0.558177	-0.251975
03473	-0.251448	0.559166	-0.252964
03474	-0.252903	0.560170	-0.253469
03475	-0.252889	0.560668	-0.252464
03476	-0.251918	0.560164	-0.251959
03477	-0.253827	0.559201	-0.252501
03478	-0.253842	0.557217	-0.254527
03479	-0.253345	0.557215	-0.253522
03480	-0.252898	0.558191	-0.254497
03481	-0.253390	0.560174	-0.253975
03482	-0.253852	0.559689	-0.253491
03483	-0.252390	0.559677	-0.251974
03484	-0.251435	0.559664	-0.251959
03485	-0.252413	0.559176	-0.253477
03486	-0.253335	0.557218	-0.253024
03487	-0.258543	0.553341	-0.253163
03488	-0.261873	0.551410	-0.253742
03489	-0.264720	0.551454	-0.252787
03490	-0.266124	0.551481	-0.251312
03491	-0.266103	0.550497	-0.250829
03492	-0.266584	0.550007	-0.251343
03493	-0.267070	0.551497	-0.250828
03494	-0.265662	0.551966	-0.251796
03495	-0.266112	0.550494	-0.251328
03496	-0.267067	0.550507	-0.251342
03497	-0.268007	0.550029	-0.250865
03498	-0.267510	0.550028	-0.249861
03499	-0.267536	0.550516	-0.250850
03500	-0.266553	0.549025	-0.250361
03501	-0.265598	0.549012	-0.250347
03502	-0.265186	0.550473	-0.252810
03503	-0.264743	0.553428	-0.252756
03504	-0.262331	0.551421	-0.252752
03505	-0.262791	0.549947	-0.252782
03506	-0.263293	0.551928	-0.252758
03507	-0.262875	0.555371	-0.253695
03508	-0.260021	0.556319	-0.253637
03509	-0.255697	0.555772	-0.252583
03510	-0.251457	0.556688	-0.254997
03511	-0.249123	0.559612	-0.255913
03512	-0.246780	0.562538	-0.256330
03513	-0.244427	0.565466	-0.256249
03514	-0.242984	0.565449	-0.255729
03515	-0.240598	0.566406	-0.255179
03516	-0.236351	0.568314	-0.256581
03517	-0.231126	0.570710	-0.256464
03518	-0.224479	0.574074	-0.256311
03519	-0.218773	0.576960	-0.255682
03520	-0.214990	0.576898	-0.257620
03521	-0.213118	0.579337	-0.258051
03522	-0.213091	0.580334	-0.256041
03523	-0.213563	0.579847	-0.256056
03524	-0.212136	0.577846	-0.257562
03525	-0.211633	0.577350	-0.256565
03526	-0.212157	0.578830	-0.258045
03527	-0.214586	0.579842	-0.259561
03528	-0.213143	0.579825	-0.259041
03529	-0.208833	0.581255	-0.257458
03530	-0.205493	0.580713	-0.257915
03531	-0.198363	0.583577	-0.257763
03532	-0.190359	0.588386	-0.260557
03533	-0.184206	0.592247	-0.260902
03534	-0.176099	0.594113	-0.260252
03535	-0.170419	0.596002	-0.261633
03536	-0.163786	0.598867	-0.262485
03537	-0.159547	0.602258	-0.263364
03538	-0.158128	0.601740	-0.264348
03539	-0.158108	0.601745	-0.263351
03540	-0.155704	0.601221	-0.262824
03541	-0.153304	0.600202	-0.262804
03542	-0.151417	0.602150	-0.262745
03543	-0.148578	0.603589	-0.263178
03544	-0.145755	0.605519	-0.264102
03545	-0.141961	0.606945	-0.264521
03546	-0.136698	0.605390	-0.264965
03547	-0.133357	0.606334	-0.264401
03548	-0.130052	0.608754	-0.264812
03549	-0.126250	0.611172	-0.264218
03550	-0.121017	0.612085	-0.264624
03551	-0.116768	0.613003	-0.266539
03552	-0.109649	0.614379	-0.267906
03553	-0.103918	0.616776	-0.266286
03554	-0.098669	0.617198	-0.266201
03555	-0.092976	0.619585	-0.266576
03556	-0.087768	0.620986	-0.267971
03557	-0.083947	0.620934	-0.267914
03558	-0.078228	0.620357	-0.268834
03559	-0.073016	0.622255	-0.269723
03560	-0.069214	0.624673	-0.269129
03561	-0.063035	0.625570	-0.270019
03562	-0.058750	0.625013	-0.270960
03563	-0.055846	0.627459	-0.267389
03564	-0.052063	0.627397	-0.269327
03565	-0.050148	0.625392	-0.270326
03566	-0.046340	0.627317	-0.269740
03567	-0.043507	0.629249	-0.270166
03568	-0.040150	0.627227	-0.270646
03569	-0.036350	0.628159	-0.271072
03570	-0.030677	0.629056	-0.273465
03571	-0.028326	0.630499	-0.274404
03572	-0.025926	0.629479	-0.274384
03573	-0.021149	0.629414	-0.274313
03574	-0.014951	0.630317	-0.274206
03575	-0.010644	0.631250	-0.273129
03576	-0.006355	0.631189	-0.273564
03577	-0.001605	0.632602	-0.273969
03578	0.001739	0.632556	-0.273919
03579	0.004133	0.632030	-0.273891
03580	0.008885	0.632454	-0.274810
03581	0.014089	0.633359	-0.276712
03582	0.017895	0.633798	-0.277146
03583	0.022691	0.633738	-0.276078
03584	0.027947	0.632677	-0.276514
03585	0.031287	0.634610	-0.275436
03586	0.035085	0.634057	-0.276883
03587	0.037025	0.631564	-0.276893
03588	0.040843	0.631015	-0.277343
03589	0.048457	0.630904	-0.278726
03590	0.056108	0.629317	-0.279134
03591	0.060890	0.631233	-0.277537
03592	0.065174	0.631666	-0.277964
03593	0.070427	0.630108	-0.278906
03594	0.076126	0.629527	-0.280824
03595	0.081340	0.630434	-0.282226
03596	0.084695	0.629402	-0.282192
03597	0.086647	0.628396	-0.280683
03598	0.089476	0.629833	-0.281615
03599	0.087563	0.630848	-0.281129
03600	0.088053	0.629855	-0.281137
03601	0.088524	0.630342	-0.281123
03602	0.087111	0.627891	-0.281681
03603	0.088577	0.625900	-0.281192
03604	0.092388	0.628321	-0.280099
03605	0.096179	0.629251	-0.281025
03606	0.103364	0.626683	-0.281456
03607	0.110045	0.627085	-0.281349
03608	0.118130	0.625975	-0.283737
03609	0.124846	0.623416	-0.283676
03610	0.129186	0.622378	-0.282132
03611	0.133005	0.623316	-0.281561
03612	0.134425	0.622798	-0.282545
03613	0.133938	0.622802	-0.283051
03614	0.134884	0.622786	-0.283535
03615	0.135365	0.623276	-0.283022
03616	0.134381	0.623281	-0.284532
03617	0.134371	0.623278	-0.285031
03618	0.135795	0.623256	-0.285508
03619	0.138198	0.622733	-0.284982
03620	0.142032	0.621694	-0.284940
03621	0.143954	0.620681	-0.284927
03622	0.146826	0.620148	-0.284893
03623	0.150179	0.620105	-0.284344
03624	0.152560	0.619080	-0.285322
03625	0.154458	0.618556	-0.286298
03626	0.156359	0.618527	-0.286769
03627	0.157799	0.619500	-0.285735
03628	0.159714	0.617495	-0.286734
03629	0.161590	0.617954	-0.288194
03630	0.163536	0.617442	-0.286678
03631	0.164992	0.617924	-0.285153
03632	0.167357	0.617390	-0.286621
03633	0.169765	0.614888	-0.287123
03634	0.173101	0.613850	-0.288086
03635	0.175950	0.615292	-0.288020
03636	0.181203	0.613734	-0.288963
03637	0.187897	0.610674	-0.290406
03638	0.195547	0.609087	-0.290814
03639	0.202227	0.608004	-0.291728
03640	0.209884	0.605923	-0.292144
03641	0.217500	0.604822	-0.294041
03642	0.225645	0.600262	-0.295485
03643	0.236177	0.598145	-0.295360
03644	0.247122	0.595013	-0.299233
03645	0.256719	0.587964	-0.301193
03646	0.267262	0.583374	-0.302104
03647	0.277808	0.579280	-0.302509
03648	0.288368	0.573209	-0.303442
03649	0.297915	0.569612	-0.305848
03650	0.306993	0.566023	-0.307762
03651	0.314639	0.562454	-0.309697
03652	0.321352	0.556924	-0.311677
03653	0.328576	0.554366	-0.310113
03654	0.336242	0.549813	-0.311565
03655	0.343908	0.543774	-0.314037
03656	0.351586	0.538233	-0.315505
03657	0.358800	0.533198	-0.315974
03658	0.365526	0.526681	-0.317969
03659	0.373241	0.522140	-0.316928
03660	0.382343	0.516577	-0.318873
03661	0.388592	0.509077	-0.321389
03662	0.393412	0.504568	-0.321886
03663	0.398686	0.502026	-0.322346
03664	0.404911	0.497489	-0.324317
03665	0.409754	0.493481	-0.323311
03666	0.415084	0.486994	-0.323333
03667	0.417966	0.483988	-0.324334
03668	0.422769	0.480959	-0.324808
03669	0.428554	0.476440	-0.324792
03670	0.433383	0.471933	-0.324791
03671	0.439192	0.465439	-0.324806
03672	0.444039	0.456976	-0.326361
03673	0.448857	0.453456	-0.326345
03674	0.455588	0.448921	-0.326813
03675	0.458067	0.440496	-0.327407
03676	0.462937	0.432534	-0.327460
03677	0.468728	0.427521	-0.327451
03678	0.476006	0.419531	-0.326471
03679	0.480912	0.411084	-0.325035
03680	0.486250	0.403113	-0.325579
03681	0.491090	0.396134	-0.326613
03682	0.495499	0.387688	-0.326182
03683	0.499924	0.380236	-0.324239
03684	0.504771	0.374249	-0.324260
03685	0.509628	0.368264	-0.323783
03686	0.513050	0.363288	-0.322813
03687	0.515528	0.357338	-0.321873
03688	0.518948	0.350877	-0.321923
03689	0.520977	0.347416	-0.317959
03690	0.522967	0.341470	-0.317525
03691	0.526851	0.336979	-0.317039
03692	0.529257	0.335466	-0.317026
03693	0.528797	0.333992	-0.317056
03694	0.531708	0.330994	-0.316561
03695	0.535571	0.327487	-0.316559
03696	0.537062	0.322532	-0.316614
03697	0.539551	0.318071	-0.314155
03698	0.542981	0.314087	-0.312172
03699	0.543039	0.311627	-0.310715
03700	0.546472	0.305664	-0.309760
03701	0.549908	0.298711	-0.309320
03702	0.552860	0.292259	-0.308879
03703	0.557252	0.286779	-0.307404
03704	0.561689	0.278341	-0.305476
03705	0.564701	0.270914	-0.302557
03706	0.570040	0.265418	-0.301566
03707	0.573979	0.259457	-0.299109
03708	0.577001	0.252032	-0.295691
03709	0.581417	0.244578	-0.294247
03710	0.585334	0.238115	-0.293293
03711	0.589198	0.233619	-0.293804
03712	0.592589	0.229625	-0.293816
03713	0.594135	0.224189	-0.291386
03714	0.595623	0.218738	-0.291948
03715	0.596120	0.218737	-0.290944
03716	0.597075	0.218724	-0.290930
03717	0.595623	0.218738	-0.291948
03718	0.595576	0.220212	-0.293421
03719	0.596549	0.221193	-0.291896
03720	0.597537	0.221684	-0.289879
03721	0.597558	0.220699	-0.289396
03722	0.596605	0.217247	-0.291459
03723	0.595147	0.217755	-0.292469
03724	0.596114	0.219231	-0.290936
03725	0.595677	0.218258	-0.289463
03726	0.596159	0.216272	-0.290484
03727	0.596147	0.217259	-0.290468
03728	0.597087	0.217737	-0.290945
03729	0.596563	0.219216	-0.292425
03730	0.596048	0.220699	-0.293406
03731	0.596075	0.219220	-0.292931
03732	0.597540	0.215744	-0.293462
03733	0.596130	0.216264	-0.291980
03734	0.595669	0.217265	-0.290475
03735	0.596591	0.219224	-0.290929
03736	0.596085	0.219223	-0.292432
03737	0.595636	0.219237	-0.290943
03738	0.594673	0.220733	-0.290436
03739	0.595141	0.220724	-0.290927
03740	0.597071	0.218228	-0.291436
03741	0.596651	0.218250	-0.288451
03742	0.596164	0.218254	-0.288957
03743	0.595147	0.217755	-0.292469
03744	0.596560	0.220206	-0.291911
03745	0.596096	0.220711	-0.290913
03746	0.595603	0.218733	-0.292946
03747	0.596566	0.219713	-0.291919
03748	0.596599	0.220216	-0.289916
03749	0.596135	0.220721	-0.288919
03750	0.595139	0.221714	-0.290413
03751	0.596531	0.222674	-0.291873
03752	0.596527	0.222178	-0.292379
03753	0.594634	0.223198	-0.290896
03754	0.594601	0.225170	-0.291364
03755	0.594125	0.224187	-0.291885
03756	0.593640	0.223201	-0.292905
03757	0.594581	0.225165	-0.292361
03758	0.595558	0.224167	-0.291864
03759	0.593653	0.223700	-0.291900
03760	0.595537	0.225152	-0.292347
03761	0.595069	0.225161	-0.291855
03762	0.594137	0.223200	-0.291900
03763	0.594100	0.224675	-0.292875
03764	0.592641	0.227659	-0.292351
03765	0.592676	0.227173	-0.290863
03766	0.593166	0.226179	-0.290871
03767	0.592645	0.228155	-0.291845
03768	0.592125	0.230130	-0.292818
03769	0.590620	0.232111	-0.295302
03770	0.591545	0.233080	-0.296270
03771	0.592534	0.235057	-0.293233
03772	0.592018	0.237528	-0.293700
03773	0.590080	0.239032	-0.294204
03774	0.589089	0.242006	-0.294172
03775	0.587147	0.243015	-0.295182
03776	0.587149	0.242025	-0.295696
03777	0.588559	0.243980	-0.295644
03778	0.589046	0.243976	-0.295139
03779	0.587133	0.244991	-0.294653
03780	0.588524	0.246941	-0.295598
03781	0.587545	0.248928	-0.295582
03782	0.586561	0.248933	-0.297092
03783	0.587061	0.249428	-0.295581
03784	0.585584	0.249931	-0.297589
03785	0.584118	0.251922	-0.298078
03786	0.584191	0.251446	-0.294595
03787	0.584181	0.251444	-0.295094
03788	0.586052	0.252397	-0.296546
03789	0.584114	0.253901	-0.297050
03790	0.582195	0.252935	-0.298091
03791	0.582702	0.252936	-0.296588
03792	0.582193	0.253925	-0.297577
03793	0.581660	0.255402	-0.299556
03794	0.582594	0.256373	-0.300025
03795	0.582089	0.257858	-0.300507
03796	0.580124	0.260840	-0.301487
03797	0.577715	0.263343	-0.300985
03798	0.576748	0.264343	-0.300984
03799	0.574826	0.265356	-0.300997
03800	0.575251	0.267316	-0.302455
03801	0.574707	0.271266	-0.303398
03802	0.573775	0.271780	-0.301908
03803	0.572808	0.272780	-0.301907
03804	0.571820	0.274764	-0.302389
03805	0.571794	0.275253	-0.303379
03806	0.570822	0.274271	-0.304904
03807	0.570367	0.274779	-0.303408
03808	0.569866	0.276760	-0.303384
03809	0.568887	0.278747	-0.303367
03810	0.568881	0.279240	-0.303360
03811	0.567434	0.281236	-0.302852
03812	0.567405	0.283704	-0.302813
03813	0.566430	0.286187	-0.302290
03814	0.565955	0.285204	-0.302811
03815	0.565452	0.285699	-0.303808
03816	0.564485	0.286699	-0.303807
03817	0.564446	0.286689	-0.305801
03818	0.564930	0.286189	-0.305802
03819	0.563997	0.286703	-0.304312
03820	0.563481	0.289175	-0.304780
03821	0.562494	0.292645	-0.304241
03822	0.561527	0.293645	-0.304240
03823	0.558616	0.296643	-0.304735
03824	0.556146	0.301110	-0.306197
03825	0.554134	0.308040	-0.307115
03826	0.550221	0.312524	-0.309097
03827	0.545300	0.321462	-0.311024
03828	0.542284	0.330868	-0.312915
03829	0.536516	0.336383	-0.311419
03830	0.530656	0.342368	-0.314404
03831	0.527213	0.348329	-0.315857
03832	0.524784	0.351816	-0.315839
03833	0.523323	0.353314	-0.316336
03834	0.523344	0.354804	-0.314318
03835	0.522854	0.358273	-0.312775
03836	0.521396	0.358781	-0.313786
03837	0.518029	0.360801	-0.313805
03838	0.517058	0.361305	-0.314310
03839	0.516104	0.362803	-0.313304
03840	0.515112	0.364292	-0.314292
03841	0.514110	0.365778	-0.315779
03842	0.512648	0.368265	-0.315762
03843	0.512644	0.367769	-0.316268
03844	0.512635	0.367767	-0.316767
03845	0.511655	0.372229	-0.315216
03846	0.510644	0.373712	-0.317202
03847	0.508217	0.376210	-0.317697
03848	0.505275	0.380190	-0.319174
03849	0.501861	0.383683	-0.320666
03850	0.500422	0.384196	-0.320679
03851	0.498952	0.388166	-0.320140
03852	0.498410	0.393601	-0.320063
03853	0.495524	0.393635	-0.321103
03854	0.494085	0.394148	-0.321116
03855	0.492619	0.398615	-0.320071
03856	0.490203	0.400125	-0.320582
03857	0.487286	0.403617	-0.321069
03858	0.483871	0.408099	-0.322047
03859	0.480946	0.413073	-0.322012
03860	0.478483	0.418532	-0.322462
03861	0.474116	0.423523	-0.322947
03862	0.470240	0.426532	-0.323955
03863	0.466873	0.428551	-0.323974
03864	0.463467	0.430561	-0.325987
03865	0.462480	0.434031	-0.325449
03866	0.461047	0.436526	-0.323936
03867	0.459103	0.438524	-0.324432
03868	0.459581	0.438517	-0.324425
03869	0.456718	0.439052	-0.323961
03870	0.455247	0.439062	-0.325977
03871	0.456183	0.441519	-0.325426
03872	0.455697	0.443008	-0.324911
03873	0.454254	0.443025	-0.325431
03874	0.455206	0.442516	-0.325923
03875	0.455705	0.441525	-0.325433
03876	0.456183	0.441519	-0.325426
03877	0.455202	0.442020	-0.326429
03878	0.456643	0.440518	-0.326930
03879	0.456672	0.440525	-0.325434
03880	0.456659	0.440027	-0.326439
03881	0.455678	0.440528	-0.327443
03882	0.454749	0.441538	-0.325447
03883	0.454268	0.443524	-0.324426
03884	0.455697	0.443008	-0.324911
03885	0.454719	0.442520	-0.326429
03886	0.454705	0.442022	-0.327434
03887	0.455678	0.443003	-0.325908
03888	0.454270	0.442534	-0.324940
03889	0.453370	0.441077	-0.322983
03890	0.453810	0.441060	-0.324970
03891	0.453291	0.442046	-0.326458
03892	0.453759	0.442037	-0.326949
03893	0.455210	0.443012	-0.325417
03894	0.455229	0.443017	-0.324419
03895	0.455703	0.442515	-0.324919
03896	0.457625	0.441502	-0.324906
03897	0.455680	0.442014	-0.326422
03898	0.454678	0.443500	-0.327909
03899	0.455179	0.443994	-0.326399
03900	0.455674	0.442507	-0.326415
03901	0.455200	0.443010	-0.325915
03902	0.455212	0.442023	-0.325931
03903	0.455237	0.441534	-0.324941
03904	0.455227	0.441532	-0.325440
03905	0.454746	0.441042	-0.325953
03906	0.454256	0.442036	-0.325945
03907	0.453283	0.443529	-0.325936
03908	0.454217	0.444501	-0.326405
03909	0.454720	0.444006	-0.325408
03910	0.454262	0.441542	-0.325953
03911	0.453779	0.442042	-0.325952
03912	0.455210	0.440537	-0.326951
03913	0.455223	0.441036	-0.325946
03914	0.454722	0.443016	-0.325922
03915	0.455215	0.442519	-0.325424
03916	0.455213	0.443508	-0.324910
03917	0.455192	0.444493	-0.325394
03918	0.455691	0.441027	-0.326438
03919	0.455691	0.441027	-0.326438
03920	0.456152	0.442501	-0.326408
03921	0.454738	0.442525	-0.325431
03922	0.454250	0.442529	-0.325937
03923	0.455213	0.443508	-0.324910
03924	0.456662	0.442998	-0.324398
03925	0.454747	0.442528	-0.324933
03926	0.453301	0.442049	-0.325959
03927	0.452827	0.442551	-0.325460
03928	0.452833	0.442058	-0.325467
03929	0.452817	0.442549	-0.325958
03930	0.454693	0.443009	-0.327418
03931	0.456152	0.442501	-0.326408
03932	0.454728	0.442523	-0.325930
03933	0.452334	0.443049	-0.325958
03934	0.453272	0.442041	-0.327455
03935	0.453276	0.442537	-0.326949
03936	0.455686	0.441520	-0.326430
03937	0.456173	0.441516	-0.325924
03938	0.453326	0.441560	-0.324969
03939	0.453291	0.442046	-0.326458
03940	0.454222	0.442522	-0.327433
03941	0.453798	0.442047	-0.324955
03942	0.454276	0.442041	-0.324948
03943	0.453784	0.444024	-0.324425
03944	0.453322	0.443540	-0.323941
03945	0.453786	0.443034	-0.324939
03946	0.454724	0.442027	-0.326436
03947	0.453798	0.442047	-0.324955
03948	0.453332	0.441067	-0.324977
03949	0.453815	0.440567	-0.324978
03950	0.454268	0.441049	-0.325960
03951	0.452821	0.443045	-0.325452
03952	0.453765	0.444019	-0.325423
03953	0.455681	0.443499	-0.325402
03954	0.454722	0.443016	-0.325922
03955	0.452812	0.443042	-0.325951
03956	0.452837	0.442554	-0.324961
03957	0.451906	0.442079	-0.323986
03958	0.452845	0.441071	-0.325483
03959	0.453276	0.442537	-0.326949
03960	0.452814	0.442053	-0.326465
03961	0.452380	0.441576	-0.324485
03962	0.454262	0.444018	-0.324418
03963	0.454759	0.444016	-0.323414
03964	0.455703	0.442515	-0.324919
03965	0.455225	0.442521	-0.324926
03966	0.455223	0.443511	-0.324412
03967	0.453794	0.444027	-0.323927
03968	0.454283	0.443033	-0.323935
03969	0.455238	0.443020	-0.323921
03970	0.454270	0.442534	-0.324940
03971	0.453792	0.442541	-0.324947
03972	0.455244	0.442526	-0.323928
03973	0.454792	0.442044	-0.322946
03974	0.454798	0.441551	-0.322954
03975	0.455244	0.442526	-0.323928
03976	0.454289	0.442539	-0.323943
03977	0.454275	0.444516	-0.323413
03978	0.454256	0.444511	-0.324410
03979	0.454733	0.444505	-0.324403
03980	0.455701	0.443504	-0.324405
03981	0.453312	0.443537	-0.324440
03982	0.453314	0.442547	-0.324954
03983	0.453330	0.442056	-0.324463
03984	0.454778	0.441546	-0.323951
03985	0.453343	0.442555	-0.323458
03986	0.453328	0.443046	-0.323949
03987	0.454273	0.443030	-0.324434
03988	0.454270	0.442534	-0.324940
03989	0.453815	0.443042	-0.323443
03990	0.454745	0.443517	-0.324419
03991	0.454722	0.443016	-0.325922
03992	0.452827	0.442551	-0.325460
03993	0.451892	0.444055	-0.323456
03994	0.453813	0.444032	-0.322929
03995	0.453780	0.443528	-0.324932
03996	0.453759	0.442037	-0.326949
03997	0.453777	0.443032	-0.325438
03998	0.454268	0.443524	-0.324426
03999	0.453774	0.444022	-0.324924
04000	0.454724	0.444502	-0.324902
04001	0.455236	0.444010	-0.323407
04002	0.455687	0.443006	-0.325410
04003	0.454264	0.443028	-0.324932
04004	0.453312	0.443537	-0.324440
04005	0.451848	0.444539	-0.325443
04006	0.451866	0.443058	-0.325466
04007	0.452834	0.443544	-0.324447
04008	0.453792	0.442541	-0.324947
04009	0.453345	0.441565	-0.323972
04010	0.452869	0.443058	-0.322959
04011	0.453298	0.445514	-0.323911
